Nom;Ticker;Coef;Days
Air Liquide;AI.PA;1.0;380.0
Thalès;HO.PA;1.2;730.0
ST Micro;STMPA.PA;1.8;730.0
Accor;AC.PA;0.85;730.0
Schneider Electric;SU.PA;1.0;730.0
Capgemini;CAP.PA;1.0;730.0
Dassault System;DSY.PA;2.0;730.0
GoldMining Inc.;GOLD.TO;1.5;730.0
Danone;BN.PA;1.8;730.0
Galaxy Digital;GLXY;1.2;730.0
AppLovin Corp.;APP;1.2;730.0
Procore Tech;PCOR;1.2;730.0
Exosens;EXENS.PA;1.0;730.0
Palentir Tech;PLTR;1.2;730.0
Vistra Corp.;VST;1.2;730.0
Semtech;SMTC;1.1;730.0
AXA;CS.PA;1.0;730.0
Airbus;AIR.PA;1.0;730.0
Hermès;RMS.PA;1.0;730.0
BitCoin;BTC-EUR;1.2;730.0
Ethereum;ETH-EUR;1.0;730.0
Total Energie;TTE.PA;1.0;730.0
Solana;SOL-EUR;1.0;730.0
Orange;ORA.PA;1.0;730.0
Alphabet;GOOGL;1.4;730.0
