Nom;Ticker;Coef;Days;DE_Ratio;Fair_Value;Date_MAJ;Best_MT;Best_CT
Accor;AC.PA;0.79;730;106.68;54.947;02/09/2026;60;10
Air Liquide;AI.PA;0.79;380;63.31;197.725;02/09/2026;60;10
Airbus;AIR.PA;0.79;730;54.99;230.957;02/09/2026;40;10
ArcelorMittal;MT.AS;0.79;730;25.38;66.516;02/09/2026;60;30
AXA;CS.PA;0.79;730;119.44;51.144;02/09/2026;50;30
BNP Paribas;BNP.PA;2.0;730;;118.061;02/09/2026;40;10
Bouygues;EN.PA;0.79;730;103.05;60.0;02/09/2026;60;30
Bureau Veritas;BVI.PA;0.79;730;178.53;32.438;02/09/2026;60;30
Capgemini;CAP.PA;1.5;730;87.51;140.508;02/09/2026;50;10
Carrefour;CA.PA;0.79;730;185.21;16.887;02/09/2026;60;30
Crédit Agricole;ACA.PA;1.0;730;;20.703;02/09/2026;40;30
Danone;BN.PA;0.79;730;98.52;80.023;02/09/2026;60;20
Dassault System;DSY.PA;0.79;730;36.23;23.711;02/09/2026;60;30
Edenred;EDEN.PA;0.79;730;;29.886;02/09/2026;60;30
Engie;ENGI.PA;0.79;730;143.77;30.861;02/09/2026;60;30
EssilorLuxottica;EL.PA;0.79;730;38.36;242.696;02/09/2026;40;20
Eurofins Scientific;ERF.PA;0.79;730;96.12;72.529;02/09/2026;60;30
Exosens;EXENS.PA;0.79;730;59.77;67.23;02/09/2026;60;30
Hermès;RMS.PA;0.79;730;11.98;1869.818;02/09/2026;60;30
Kering;KER.PA;0.79;730;116.57;289.708;02/09/2026;60;30
L'Oréal;OR.PA;0.79;730;49.32;418.417;02/09/2026;40;10
Legrand;LR.PA;0.79;730;102.55;163.105;02/09/2026;60;30
LVMH;MC.PA;0.79;730;53.31;566.004;02/09/2026;40;10
Michelin;ML.PA;1.5;730;;33.521;02/09/2026;40;30
Orange;ORA.PA;0.79;730;161.48;19.144;02/09/2026;60;30
Pernod Ricard;RI.PA;0.79;730;76.65;81.711;02/09/2026;60;30
Publicis;PUB.PA;0.79;730;51.92;110.75;02/09/2026;60;30
Renault;RNO.PA;0.79;730;327.72;38.537;02/09/2026;60;30
Safran;SAF.PA;0.79;730;33.74;381.5;02/09/2026;50;10
