Nom;Ticker;Coef;Days;DE_Ratio;Fair_Value;Date_MAJ
BitCoin;BTC-EUR;1.2;730.0;;;28/02/2026
Ethereum;ETH-EUR;1.0;730.0;;;28/02/2026
Solana;SOL-EUR;1.1;730.0;;;28/02/2026
Accor;AC.PA;0.85;730.0;91.2;56.622;28/02/2026
Air Liquide;AI.PA;1.0;380.0;50.61;195.524;28/02/2026
Airbus;AIR.PA;1.0;730.0;54.42;216.341;28/02/2026
ArcelorMittal;MT.AS;1.0;730.0;23.72;52.188;28/02/2026
AXA;CS.PA;1.0;730.0;116.6;45.84;28/02/2026
BNP Paribas;BNP.PA;1.0;730.0;;100.664;28/02/2026
Bouygues;EN.PA;1.0;730.0;102.67;52.98;28/02/2026
Bureau Veritas;BVI.PA;1.0;730.0;175.99;33.682;28/02/2026
Capgemini;CAP.PA;1.0;730.0;;156.823;28/02/2026
Carrefour;CA.PA;1.0;730.0;180.58;14.708;28/02/2026
Crédit Agricole;ACA.PA;1.0;730.0;;20.062;28/02/2026
Danone;BN.PA;1.8;730.0;89.09;79.845;28/02/2026
Dassault System;DSY.PA;2.0;730.0;29.5;24.591;28/02/2026
Edenred;EDEN.PA;1.0;730.0;;26.847;28/02/2026
Engie;ENGI.PA;1.0;730.0;133.65;26.065;28/02/2026
EssilorLuxottica;EL.PA;1.0;730.0;36.46;316.591;28/02/2026
Eurofins Scientific;ERF.PA;1.0;730.0;96.84;71.707;28/02/2026
Exosens;EXENS.PA;1.0;730.0;59.77;61.55;28/02/2026
Hermès;RMS.PA;1.0;730.0;12.27;2374.773;28/02/2026
Kering;KER.PA;1.0;730.0;119.65;299.583;28/02/2026
L'Oréal;OR.PA;1.0;730.0;34.04;402.38;28/02/2026
Legrand;LR.PA;1.0;730.0;90.04;154.778;28/02/2026
LVMH;MC.PA;1.0;730.0;53.34;643.282;28/02/2026
Michelin;ML.PA;1.0;730.0;;32.786;28/02/2026
Orange;ORA.PA;1.0;730.0;138.08;17.106;28/02/2026
Pernod Ricard;RI.PA;1.0;730.0;82.29;94.575;28/02/2026
Publicis;PUB.PA;1.0;730.0;54.31;108.643;28/02/2026
Renault;RNO.PA;1.0;730.0;;41.02;28/02/2026
Safran;SAF.PA;1.0;730.0;34.45;354.861;28/02/2026
Saint-Gobain;SGO.PA;1.0;730.0;77.83;104.284;28/02/2026
Sanofi;SAN.PA;1.0;730.0;28.35;98.487;28/02/2026
Schneider Electric;SU.PA;1.0;730.0;81.41;290.955;28/02/2026
Société Générale;GLE.PA;1.0;730.0;;79.604;28/02/2026
Stellantis;STLAP.PA;1.0;730.0;85.08;8.5;28/02/2026
ST MicroElectronic;STMPA.PA;1.8;730.0;11.7;28.694;28/02/2026
Teleperformance;TEP.PA;1.2;730.0;121.28;92.933;28/02/2026
Thalès;HO.PA;1.2;730.0;102.06;285.667;28/02/2026
Total Energie;TTE.PA;1.0;730.0;52.26;66.969;28/02/2026
Unibail-Rodamco-Westfield;URW.PA;1.2;730.0;108.25;110.95;28/02/2026
Veolia;VIE.PA;1.2;730.0;222.53;36.476;28/02/2026
Vinci;DG.PA;1.2;730.0;118.76;140.905;28/02/2026
3M;MMM;1.2;730.0;276.64;178.204;28/02/2026
A. O. Smith;AOS;1.2;730.0;10.97;79.909;28/02/2026
Abbott Laboratories;ABT;1.2;730.0;26.79;133.389;28/02/2026
AbbVie;ABBV;1.2;730.0;;248.69;28/02/2026
Accenture;ACN;1.2;730.0;25.69;288.625;28/02/2026
Adobe Inc.;ADBE;1.2;730.0;57.27;408.466;28/02/2026
Advanced Micro Devices;AMD;1.2;730.0;6.36;290.255;28/02/2026
AES Corporation;AES;1.2;730.0;302.9;15.542;28/02/2026
Aflac;AFL;1.2;730.0;42.68;113.0;28/02/2026
Agilent Technologies;A;1.2;730.0;48.55;162.833;28/02/2026
Air Products;APD;1.2;730.0;101.99;302.363;28/02/2026
Airbnb;ABNB;1.2;730.0;27.7;144.306;28/02/2026
Akamai Technologies;AKAM;1.2;730.0;114.02;108.592;28/02/2026
Albemarle Corporation;ALB;1.2;730.0;33.95;188.74;28/02/2026
Alexandria Real Estate Equities;ARE;1.2;730.0;66.61;60.071;28/02/2026
Align Technology;ALGN;1.2;730.0;2.04;200.667;28/02/2026
Allegion;ALLE;1.2;730.0;104.0;179.545;28/02/2026
Alliant Energy;LNT;1.2;730.0;168.08;74.091;28/02/2026
Allstate;ALL;1.2;730.0;25.09;239.952;28/02/2026
Alphabet;GOOGL;1.4;730.0;16.13;376.86;28/02/2026
Alphabet Inc. (Class C);GOOG;1.2;730.0;16.13;359.235;28/02/2026
Altria;MO;1.2;730.0;;64.417;28/02/2026
Amazon;AMZN;1.2;730.0;43.44;280.468;28/02/2026
Amcor;AMCR;1.2;730.0;138.73;53.491;28/02/2026
Ameren;AEE;1.2;730.0;147.12;115.538;28/02/2026
American Electric Power;AEP;1.2;730.0;154.24;133.921;28/02/2026
American Express;AXP;1.2;730.0;190.92;380.621;28/02/2026
American International Group;AIG;1.2;730.0;24.41;87.1;28/02/2026
American Tower;AMT;1.2;730.0;434.21;217.35;28/02/2026
American Water Works;AWK;1.2;730.0;146.99;138.0;28/02/2026
Ameriprise Financial;AMP;1.2;730.0;57.6;570.0;28/02/2026
Ametek;AME;1.2;730.0;24.19;248.294;28/02/2026
Amgen;AMGN;1.2;730.0;640.27;350.036;28/02/2026
Amphenol;APH;1.2;730.0;118.94;169.444;28/02/2026
Analog Devices;ADI;1.2;730.0;25.75;382.364;28/02/2026
Aon plc;AON;1.2;730.0;168.32;397.474;28/02/2026
APA Corporation;APA;1.2;730.0;64.16;27.464;28/02/2026
Apollo Global Management;APO;1.2;730.0;99.47;158.471;28/02/2026
Apple Inc.;AAPL;1.2;730.0;102.63;293.07;28/02/2026
Applied Materials;AMAT;1.2;730.0;33.11;409.219;28/02/2026
AppLovin;APP;1.2;730.0;171.8;660.106;28/02/2026
Aptiv;APTV;1.2;730.0;85.21;101.25;28/02/2026
Arch Capital Group;ACGL;1.2;730.0;11.92;109.316;28/02/2026
Archer Daniels Midland;ADM;1.2;730.0;42.38;60.727;28/02/2026
Ares Management;ARES;1.2;730.0;163.45;173.647;28/02/2026
Arista Networks;ANET;1.2;730.0;0.18;178.063;28/02/2026
Arthur J. Gallagher & Co.;AJG;1.2;730.0;58.35;282.889;28/02/2026
Assurant;AIZ;1.2;730.0;38.84;261.333;28/02/2026
AT&T;T;1.2;730.0;124.18;29.413;28/02/2026
Atmos Energy;ATO;1.2;730.0;67.44;180.9;28/02/2026
Autodesk;ADSK;1.2;730.0;89.79;335.236;28/02/2026
Automatic Data Processing;ADP;1.2;730.0;70.04;276.714;28/02/2026
AutoZone;AZO;1.2;730.0;;4204.708;28/02/2026
AvalonBay Communities;AVB;1.2;730.0;78.83;198.075;28/02/2026
Avery Dennison;AVY;1.2;730.0;176.34;211.9;28/02/2026
Axon Enterprise;AXON;1.2;730.0;59.11;735.013;28/02/2026
Baker Hughes;BKR;1.2;730.0;35.26;61.143;28/02/2026
Ball Corporation;BALL;1.2;730.0;136.03;70.154;28/02/2026
Bank of America;BAC;1.2;730.0;;62.521;28/02/2026
Baxter International;BAX;1.2;730.0;160.28;21.633;28/02/2026
Becton Dickinson;BDX;1.2;730.0;77.28;197.154;28/02/2026
Berkshire Hathaway;BRK-B;1.2;730.0;18.17;526.0;28/02/2026
Best Buy;BBY;1.2;730.0;154.54;77.95;28/02/2026
Bio-Techne;TECH;1.2;730.0;17.45;75.25;28/02/2026
Biogen;BIIB;1.2;730.0;36.47;205.667;28/02/2026
BlackRock;BLK;1.2;730.0;24.32;1328.438;28/02/2026
Blackstone Inc.;BX;1.2;730.0;60.81;166.474;28/02/2026
"Block; Inc.";XYZ;1.2;730.0;40.19;85.286;28/02/2026
BNY Mellon;BK;1.2;730.0;;133.833;28/02/2026
Boeing;BA;1.2;730.0;1032.89;271.625;28/02/2026
Booking Holdings;BKNG;1.2;730.0;;5816.771;28/02/2026
Boston Scientific;BSX;1.2;730.0;48.92;104.75;28/02/2026
Bristol Myers Squibb;BMY;1.2;730.0;254.98;61.76;28/02/2026
Broadcom;AVGO;1.2;730.0;166.03;455.1;28/02/2026
Broadridge Financial Solutions;BR;1.2;730.0;117.17;245.875;28/02/2026
Brown & Brown;BRO;1.2;730.0;62.98;83.357;28/02/2026
Brown–Forman;BF-B;1.2;730.0;64.03;30.259;28/02/2026
Builders FirstSource;BLDR;1.2;730.0;117.19;127.286;28/02/2026
Bunge Global;BG;1.2;730.0;91.01;126.0;28/02/2026
"BXP; Inc.";BXP;1.2;730.0;225.89;74.65;28/02/2026
C.H. Robinson;CHRW;1.2;730.0;75.6;193.52;28/02/2026
Cadence Design Systems;CDNS;1.2;730.0;48.71;371.819;28/02/2026
Camden Property Trust;CPT;1.2;730.0;88.4;115.477;28/02/2026
Campbell's Company (The);CPB;1.2;730.0;184.57;31.556;28/02/2026
Capital One;COF;1.2;730.0;;276.714;28/02/2026
Cardinal Health;CAH;1.2;730.0;;248.8;28/02/2026
Carnival;CCL;1.2;730.0;227.88;38.004;28/02/2026
Carrier Global;CARR;1.2;730.0;87.72;71.799;28/02/2026
Carvana;CVNA;1.2;730.0;133.12;428.5;28/02/2026
Caterpillar Inc.;CAT;1.2;730.0;206.67;725.522;28/02/2026
Cboe Global Markets;CBOE;1.2;730.0;30.96;282.077;28/02/2026
CBRE Group;CBRE;1.2;730.0;106.24;181.583;28/02/2026
CDW Corporation;CDW;1.2;730.0;236.87;167.4;28/02/2026
